Compiling model...
'compile' took 1.140150 s

Training model...

Step      Train loss                        Test loss                         Test metric
20186     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20187     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20188     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20189     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20190     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20191     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20192     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20193     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20194     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20195     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20196     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20197     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20198     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20199     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20200     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20201     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20202     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20203     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20204     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20205     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20206     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20207     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20208     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20209     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20210     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20211     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20212     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20213     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20214     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20215     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20216     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20217     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20218     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20219     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20220     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20221     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20222     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20223     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20224     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20225     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20226     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20227     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20228     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20229     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20230     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20231     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20232     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20233     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20234     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20235     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20236     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20237     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20238     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20239     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20240     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20241     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20242     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20243     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20244     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20245     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20246     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20247     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20248     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20249     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20250     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20251     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20252     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20253     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20254     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20255     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20256     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20257     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20258     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20259     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20260     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20261     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20262     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20263     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20264     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20265     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20266     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20267     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20268     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20269     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20270     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20271     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20272     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20273     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20274     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20275     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20276     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20277     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20278     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20279     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20280     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20281     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20282     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20283     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20284     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20285     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20286     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20287     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20288     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20289     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20290     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20291     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20292     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20293     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20294     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20295     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20296     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20297     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20298     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20299     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20300     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20301     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20302     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20303     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20304     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20305     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20306     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20307     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20308     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20309     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20310     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20311     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20312     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20313     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20314     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20315     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20316     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20317     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20318     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20319     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20320     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20321     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20322     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20323     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20324     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20325     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20326     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20327     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20328     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20329     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20330     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20331     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20332     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20333     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20334     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20335     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20336     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20337     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20338     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20339     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20340     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20341     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20342     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20343     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20344     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20345     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20346     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20347     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20348     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20349     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20350     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20351     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20352     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20353     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20354     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20355     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20356     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20357     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20358     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20359     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20360     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20361     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20362     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20363     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20364     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20365     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20366     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20367     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20368     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20369     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20370     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20371     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20372     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20373     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20374     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20375     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20376     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20377     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20378     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20379     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20380     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20381     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20382     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20383     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20384     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20385     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20386     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20387     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20388     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20389     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20390     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20391     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20392     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20393     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20394     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20395     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20396     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20397     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20398     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20399     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20400     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20401     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20402     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20403     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20404     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20405     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20406     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20407     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20408     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20409     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20410     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20411     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20412     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20413     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20414     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20415     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20416     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20417     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20418     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20419     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20420     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20421     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20422     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20423     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20424     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20425     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20426     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20427     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20428     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20429     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20430     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20431     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20432     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20433     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20434     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
